imdb_id,company_id
tt13613056,5695
tt13613056,6802
tt13613056,34561
tt1361336,34181
tt1361336,32784
tt1361336,31788
tt13617580,32358
tt13619218,4324
tt13619218,31748
tt13619218,8741
tt13622118,11618
tt13622118,9857
tt13622118,18840
tt13622118,34236
tt13622118,6734
tt13622118,19543
tt13624384,27604
tt13625988,28200
tt13632182,3322
tt13632182,31261
tt13635040,23077
tt13642786,10915
tt13642786,26247
tt13648184,22874
tt13648184,17873
tt13648212,1383
tt13648212,1676
tt13648212,4249
tt13648212,15074
tt13648212,15405
tt13648224,9415
tt13648224,11704
tt13648228,20902
tt13648228,1783
tt13648228,20526
tt13648232,26907
tt13648232,8284
tt13648286,31926
tt13648286,35266
tt13649034,16711
tt13649034,28698
tt13651628,30156
tt13651628,22330
tt13651628,35500
tt13651628,32214
tt13651628,16606
tt13651628,13846
tt13651628,35082
tt13651628,4749
tt13651628,21718
tt13651628,17898
tt13651628,31847
tt13651628,21344
tt13651858,474
tt13651858,28459
tt13651858,33959
tt13651868,1652
tt13655044,35571
tt13655044,35815
tt13655044,35876
tt13656980,4397
tt13658076,25903
tt13659918,3086
tt13659918,8022
tt13659918,11228
tt13660418,29008
tt13662748,281
tt13664966,35762
tt13664966,4978
tt13664966,28592
tt13667212,35447
tt13667212,18790
tt13667548,15362
tt13667552,32203
tt13667778,9983
tt13669344,6280
tt13671954,31937
tt13672658,17198
tt13672658,19342
tt13675084,31563
tt13677352,11636
tt13677962,47
tt13677962,18665
tt13681790,31667
tt13694540,8173
tt13694628,13225
tt13694628,19210
tt13694706,35014
tt13694706,25500
tt13694856,20130
tt13696296,6282
tt13698742,18008
tt13698928,35248
tt13698928,5707
tt13701696,24231
tt13701696,5679
tt13701962,9548
tt13710226,26938
tt13712126,16066
tt13717596,22718
tt13717596,6244
tt13717980,3111
tt13722764,21163
tt13722764,34938
tt13722764,885
tt13723562,35248
tt13723562,17356
tt13724054,18605
tt13724054,7627
tt13724054,28462
tt13728764,2815
tt13729068,3455
tt13729068,2601
tt13729068,35441
tt13729220,26287
tt13729220,16687
tt13736078,26175
tt13736078,10677
tt13736078,15523
tt13742892,33334
tt13757540,32214
tt13757540,2019
tt13757758,33924
tt13757758,31651
tt13757758,25542
tt13757758,20553
tt13757758,11219
tt13758250,964
tt13758684,30125
tt13758684,2627
tt13758684,35098
tt13758760,30657
tt13760126,30389
tt13760126,30388
tt13764318,31315
tt13764318,9689
tt13764772,20130
tt13767266,6972
tt13767266,19086
tt13769630,6607
tt13769630,35049
tt13769630,31830
tt13772442,5326
tt13772442,27353
tt13772442,34343
tt13773342,10182
tt13773342,9297
tt13773882,30696
tt13773882,16684
tt13774930,29193
tt13774930,22438
tt13776794,18991
tt13779166,34151
tt13779166,5421
tt13779166,28645
tt13779166,19593
tt13779412,18602
tt13782052,21753
tt13782132,3364
tt13785940,27289
tt13788842,34367
tt13789042,10726
tt13789440,7313
tt13793884,30051
tt13799986,32214
tt13800230,3591
tt13802376,12592
tt13802376,24041
tt13804084,34183
tt13804084,7983
tt13804084,34193
tt13804084,7982
tt13808342,8312
tt13821562,21314
tt13821562,29293
tt13828966,19591
tt13830148,26547
tt13830148,33958
tt13830148,34164
tt13830148,28314
tt13830148,25543
tt13834006,23920
tt13834006,211
tt13834006,2477
tt13834078,4937
tt13834480,34137
tt13834480,3473
tt13834788,12005
tt13834788,29778
tt13834788,1338
tt13834788,19816
tt13835046,31419
tt13841394,1290
tt13841504,29598
tt13841708,22704
tt13841708,10181
tt13841874,17527
tt13841874,2125
tt13841874,16079
tt13841874,31200
tt13841874,32778
tt13841874,30839
tt13843858,33428
tt13845664,31113
tt13845736,24979
tt13845792,25485
tt13845792,32339
tt13846352,34521
tt13846352,5695
tt13846352,6802
tt13846372,18123
tt13846372,12077
tt13846372,5695
tt13846372,5494
tt13846414,18964
tt13846414,1807
tt13846414,30148
tt13846414,35171
tt13846414,875
tt13846472,193
tt13846472,12069
tt13846494,3372
tt13846494,21591
tt13846526,271
tt13846542,10066
tt13846544,15864
tt13846544,18900
tt13847502,7282
tt13848128,29293
tt13848128,5326
tt13848128,8472
tt13858750,14960
tt13858750,14959
tt13859274,4372
tt13859274,13058
tt13863334,13525
tt13863334,14044
tt13863334,31503
tt13863334,4569
tt13864444,34413
tt13864444,34029
tt13866142,35690
tt13869700,20246
tt13871206,8888
tt13871364,1556
tt13871364,12335
tt13872248,19381
tt13873530,9085
tt13873530,15935
tt13879294,2921
tt13880104,12071
tt13880104,26013
tt13880104,27283
tt13880104,34561
tt13880104,5695
tt13880104,6802
tt13880104,12077
tt13880104,5494
tt13880104,27087
tt13880104,7133
tt13880104,23448
tt13882736,24011
tt13884144,30160
tt13884166,30803
tt13884328,19655
tt13886688,16748
tt13886688,27011
tt13886712,2390
tt13886770,28209
tt13886890,6875
tt13886890,15247
tt13887008,30239
tt13887008,25090
tt13887008,18623
tt13887128,35629
tt13889602,33608
tt13889602,35010
tt13889602,27296
tt13889602,9832
tt13889602,35122
tt13889602,24131
tt13892558,26386
tt13892558,29181
tt13893464,29274
tt13893464,1065
tt13894060,3527
tt13894060,23403
tt13894060,33841
tt13897490,26218
tt13899082,13531
tt13903240,2307
tt13911494,5298
tt13911494,27596
tt13912632,35248
tt13912632,30453
tt13914000,35248
tt13915640,21710
tt13918650,33059
tt13918650,33939
tt13918650,9650
tt13918650,33058
tt13918650,6463
tt13920016,19338
tt13920016,35465
tt13920016,688
tt13920712,19140
tt13920712,33052
tt13922000,18076
tt13924672,27353
tt13924672,11058
tt13924672,23210
tt13924672,14375
tt13925862,13767
tt13925862,32718
tt13925862,12603
tt13926310,21924
tt13926310,25543
tt13926310,32262
tt13926310,33617
tt13932162,5529
tt13932162,34754
tt13932162,25395
tt13932304,31411
tt13932304,17575
tt13932304,33841
tt13932538,10726
tt13935662,6885
tt13935662,28588
tt13936336,14375
tt13936336,3869
tt13936336,14834
tt13936336,30087
tt13936336,30719
tt13936582,32366
tt13936582,240
tt13937648,32626
tt13944728,34042
tt13958318,33534
tt13960224,8005
tt13964002,31514
tt13964404,18931
tt13967368,22706
tt13967988,15453
tt13967988,26715
tt13973500,16084
tt13973500,18850
tt13973500,29868
tt13975458,28387
tt13979464,33051
tt13983776,18856
tt13983776,25960
tt13983972,14537
tt13986720,22984
tt13986840,9275
tt13989310,30696
tt13989310,1808
tt13996386,14785
tt13996386,20798
tt14006298,12060
tt14006530,2932
tt14006530,22237
tt14011954,35248
tt14011954,3583
tt14016930,20130
tt14016930,15961
tt14018370,33912
tt14021816,33357
tt14024066,18791
tt14024066,22577
tt14025788,10657
tt14026786,3183
tt14026874,1604
tt14028890,9547
tt14028890,33020
tt14028890,33022
tt14028890,19516
tt14030510,16646
tt14030510,7170
tt14031338,9395
tt14032336,27649
tt14032336,15359
tt14032444,25928
tt14032696,30382
tt14032696,4716
tt14032696,10212
tt14033416,12048
tt14033416,19032
tt14033502,23947
tt14033502,10073
tt14033502,17054
tt14033502,4771
tt14033502,29352
tt14033502,2205
tt14033502,2472
tt14033502,7590
tt14033502,14655
tt14033502,7942
tt14033502,11113
tt14033502,35624
tt14034868,12310
tt14034966,21964
tt14034966,10980
tt14035108,16196
tt14035154,22091
tt14035154,27437
tt14035154,8667
tt14035154,25550
tt14036870,33406
tt14037884,21418
tt14038552,13470
tt14038552,15564
tt14038568,11355
tt14039392,8742
tt14039652,33740
tt14039724,28170
tt14039724,677
tt14042038,5985
tt14042038,10301
tt14042038,23223
tt14043828,18164
tt14043828,171
tt14043828,31046
tt14043896,34561
tt14043896,4771
tt14043896,16912
tt14050808,21495
tt14050808,31500
tt14055038,1259
tt14055038,24124
tt14055038,16742
tt14058748,3675
tt14061008,28852
tt14061008,12400
tt14061008,29883
tt14061328,14474
tt14061328,28587
tt14061328,34773
tt14063186,9615
tt14063186,14751
tt14063688,15344
tt14064662,33193
tt14065740,10154
tt14065740,12519
tt14066140,14062
tt14068864,9631
tt14068864,27283
tt14068864,9879
tt14068864,12069
tt14068864,24757
tt14071038,14008
tt14071150,7634
tt14071150,26308
tt14071150,32945
tt14071882,22557
tt14071882,1726
tt14072358,11573
tt14072358,29619
tt14072690,20086
tt14074470,5651
tt14076114,18455
tt14076114,22777
tt14076114,13525
tt14077696,17251
tt14077696,10911
tt14077794,12182
tt14091768,10466
tt14091818,8709
tt14092076,538
tt14093168,9689
tt14093168,4815
tt14093168,25542
tt14095634,32576
tt14097802,20130
tt14097924,22718
tt14102146,9252
tt14102146,11741
tt14102146,15702
tt14102146,28354
tt14108464,11224
tt14108464,25211
tt14109800,9861
tt14109800,8938
tt14110504,31623
tt14110690,30381
tt14111652,13222
tt14118266,32214
tt14118266,836
tt14118266,12283
tt14125322,4186
tt14131030,35685
tt14131780,19018
tt14132048,33061
tt14132048,4907
tt14132316,21572
tt14132702,19715
tt14134070,31419
tt14134074,31344
tt14140844,18294
tt14140844,26748
tt14140844,25542
tt14140844,20553
tt14140954,26182
tt14140954,35600
tt14140954,12534
tt14140954,20469
tt14141754,30238
tt14141754,6061
tt14141754,6607
tt14147078,27596
tt14147078,5298
tt14151720,32019
tt14153138,18730
tt14153900,34567
tt14156154,22960
tt14164234,17172
tt14164234,28407
tt14168118,22679
tt14168118,22537
tt14169230,11781
tt14170178,17311
tt14174586,28101
tt14176094,962
tt14176094,30517
tt14176094,25780
tt14182228,18748
tt14191916,21828
tt14194044,12558
tt14199590,28564
tt14199590,27837
tt14203864,1738
tt14203864,22960
tt14209088,20192
tt14211006,35606
tt14211236,34299
tt14211236,26619
tt14211236,5197
tt14211326,27436
tt14215186,5067
tt14217100,8406
tt14219458,718
tt14221508,13428
tt14225832,11863
tt14225832,2412
tt14225832,22062
tt14227272,16515
tt14229058,21775
tt14236064,5341
tt14236094,8435
tt14236094,31093
tt14244714,16977
tt14244714,31055
tt14246700,2363
tt14246952,11004
tt14246952,12633
tt14251154,19383
tt14252742,32989
tt14253018,23313
tt14253018,20910
tt14253018,25007
tt14253138,20905
tt14253440,16502
tt14253440,11859
tt14253862,12310
tt14256666,19859
tt14256666,32906
tt14258142,9218
tt14260080,10433
tt14260908,30523
tt14261134,24483
tt14261134,20798
tt14261134,17050
tt14261134,24505
tt14265992,33959
tt14265992,26189
tt14265992,91
tt14267154,7657
tt14267154,14317
tt14280066,30964
tt14296130,15707
tt14296130,2540
tt14297960,7160
tt14297960,33233
tt14297960,13376
tt14297960,24647
tt14297960,16334
tt14299876,18337
tt14300412,34572
tt14300412,13381
tt14300966,13028
tt14302272,20130
tt14303882,7971
tt14303882,15624
tt14303882,29703
tt14307578,14434
tt14307578,27330
tt14307578,26643
tt14307890,29852
tt14311250,28389
tt14315500,23421
tt14315500,1348
tt14315566,18351
tt14315584,28369
tt14315756,21530
tt14324296,29799
tt14324296,14062
tt14324296,877
tt14324296,29043
tt14324296,21955
tt14324296,25543
tt14324296,11215
tt14324650,7983
tt14324650,34183
tt14331144,19101
tt14331144,28490
tt14331144,30379
tt14331144,19124
tt14331144,32214
tt14331144,30815
tt14332502,5590
tt14334034,35059
tt14336088,30451
tt14344992,21151
tt14345386,34230
tt14345386,14171
tt14349032,11898
tt14349032,1655
tt14354100,10197
tt14354100,27514
tt14354100,27359
tt14354276,35463
tt14355860,31499
tt14355860,6530
tt14355860,31114
tt14357826,33912
tt14361314,9569
tt14361314,11070
tt14362510,13222
tt14365344,30239
tt14365344,18623
tt14365344,9727
tt14365820,33691
tt14369304,19373
tt14369304,29205
tt14369304,25030
tt14369304,34433
tt14369304,31944
tt14369304,875
tt14369304,7132
tt14369304,18136
tt14371060,9159
tt14371060,12954
tt14371060,23782
tt14371060,23808
tt14371426,19013
tt14371900,20363
tt14371900,6781
tt14372246,30451
tt14376462,20474
tt14376940,32203
tt14384176,8848
tt14384176,9408
tt14387660,10014
tt14387660,23000
tt14389708,18024
tt14390304,27555
tt14391088,35864
tt14396368,19164
tt14399096,1351
tt14402530,16475
tt14402926,7983
tt14402926,34183
tt14403972,31695
tt14404280,4767
tt14405338,10195
tt14405338,4625
tt14406178,28983
tt14406956,29278
tt14412034,5874
tt14412524,5010
tt14412532,2174
tt14412532,25462
tt14412536,17970
tt14416450,7758
tt14417362,24147
tt14417362,10809
tt14418138,15186
tt14418234,7409
tt14428606,5603
tt14429000,9038
tt14429000,31046
tt14430560,27289
tt14430964,1625
tt14430964,27001
tt14434022,27108
tt14438348,22726
tt14438348,28914
tt14438348,12874
tt14438348,22202
tt14442328,18455
tt14442328,13525
tt14445134,34193
tt14445134,9420
tt14449392,30624
tt14449392,28449
tt14449392,4522
tt14450978,27289
tt14452368,21920
tt14452368,13123
tt14452368,18537
tt14452802,12053
tt14452802,27284
tt14452802,27285
tt14452802,875
tt14453030,27303
tt14453030,22892
tt14463426,20912
tt14463426,20053
tt14474588,15022
tt14475870,971
tt14475870,24808
tt14475870,33931
tt14477752,29856
tt14488126,30604
tt14488126,10513
tt14490546,4475
tt14490832,18357
tt14493552,35892
tt14493552,16579
tt14493552,35600
tt14494520,9395
tt14494586,9395
tt14500880,25520
tt14503702,17970
tt14508380,12310
tt14516188,31419
tt14525460,16291
tt14525460,16408
tt14525460,636
tt14527836,35560
tt14527836,32326
tt14527836,5449
tt14532974,10161
tt14534402,27859
tt14534402,19140
tt14534992,18511
tt14534992,35483
tt14534992,7460
tt14538850,13448
tt14540764,35896
tt14540764,16913
tt14540764,29266
tt14540764,29269
tt14546630,16066
tt14546664,16066
tt14547524,27320
tt14547524,32014
tt14549558,22386
tt14554338,7960
tt14556392,4403
tt14556392,33175
tt14569286,15935
tt14569286,18507
tt14577152,1022
tt14577300,9494
tt14577300,13525
tt14577300,33583
tt14577742,22736
tt14578032,25319
tt14578032,24418
tt14579904,7631
tt14579904,31008
tt14585902,8129
tt14586176,28843
tt14586176,12768
tt14586176,18968
tt14586176,29360
tt14598598,17228
tt14598598,17231
tt14598754,29997
tt14598754,31891
tt14598754,34466
tt14599938,207
tt14599938,35600
tt14604564,31419
tt14605210,34204
tt14611368,1235
tt14618708,14633
tt14618708,23819
tt14620732,11261
tt14621038,23334
tt14623762,4268
tt14623762,14327
tt14623762,4945
tt14623808,7039
tt14625702,13542
tt14625702,25542
tt14625702,20553
tt14625702,1726
tt14627004,35600
tt14627004,23621
tt14633194,13084
tt14637930,21318
tt14637930,6776
tt14640242,3046
tt14640242,28403
tt14640242,29239
tt14640242,10063
tt14640242,3050
tt14653026,33758
tt14654904,28317
tt14654918,20130
tt14654918,24234
tt14663446,15119
tt14667700,11318
tt14667700,18471
tt14672692,12138
tt14672692,6883
tt14672692,1247
tt14673560,8472
tt14673560,17213
tt14673560,11522
tt14690080,10763
tt14690080,23124
tt14694114,29871
tt14694744,33622
tt14700948,31258
tt14700948,21738
tt14715098,19110
tt14715098,12058
tt14716932,13169
tt14716932,18498
tt14720502,33715
tt14723064,16950
tt14723224,20364
tt14723224,10986
tt14725488,3269
tt14727298,32203
tt14731142,21295
tt14731142,4863
tt14732424,1767
tt14732424,3164
tt14735160,22037
tt14735160,30659
tt14735160,23187
tt14739128,21203
tt14739128,11495
tt14739932,14227
tt14746270,16282
tt14748152,14247
tt14749948,27369
tt14749948,21926
tt14749948,3088
tt14749948,35756
tt14755962,32663
tt14757872,24083
tt14760842,8105
tt14760842,14532
tt14760842,13486
tt14760842,10182
tt14763720,30720
tt14763720,12994
tt14764476,33003
tt14765162,32486
tt14766058,30721
tt14766058,34023
tt14773990,21955
tt14773990,1988
tt14773990,12911
tt14773990,16906
tt14773990,26175
tt14773990,7624
tt14775496,27345
tt14775586,9084
tt14775586,15832
tt14775586,15576
tt14775666,22423
tt14775666,851
tt14775748,8007
tt14775748,12914
tt14775748,20528
tt14775748,25383
tt14775748,28029
tt14775784,12150
tt14775784,26783
tt14775784,31651
tt14776894,31651
tt14776894,25205
tt14776894,35174
tt14776894,11219
tt14776918,11497
tt14776918,16196
tt14781176,18498
tt14781176,13169
tt14781176,35600
tt14784780,8485
tt14786640,22292
tt14787206,727
tt14804080,31419
tt14805128,29885
tt14805128,16841
tt14805128,14235
tt14805128,11066
tt14805128,17684
tt14810692,11379
tt14810692,8703
tt14810692,35529
tt14811236,12310
tt14812778,22674
tt14812778,33048
tt14812778,25659
tt14812780,26790
tt14812780,23897
tt14812780,21525
tt14812780,33996
tt14812780,27536
tt14812780,23793
tt14812780,21748
tt14812782,17013
tt14812788,3623
tt14812788,3660
tt14812788,12903
tt14813878,31588
tt14821150,34561
tt14821150,5494
tt14821150,26013
tt14821150,18071
tt14821150,16548
tt14821150,2558
tt14821150,27283
tt14821150,18102
tt14821150,16649
tt14821150,33332
tt14821150,5695
tt14821150,6802
tt14825676,19480
tt14831408,7180
tt14833900,9894
tt14837960,2303
tt14844714,29404
tt14849138,11799
tt14850172,27353
tt14850172,23777
tt14850172,26189
tt14850172,29279
tt14850172,32763
tt14850172,25477
tt14850172,5874
tt14850172,17398
tt14851974,4630
tt14858054,5094
tt14858054,13626
tt14858054,2160
tt14858146,4296
tt14859258,33912
tt14867006,4467
tt14867006,25894
tt14867006,25715
tt14867006,30253
tt14867180,5840
tt14868676,16464
tt14873088,35256
tt14878420,10073
tt14878420,35756
tt14878420,25302
tt14878420,35433
tt14878420,20385
tt14878420,25665
tt14878876,27640
tt14879560,32203
tt14880258,32438
tt14881588,25150
tt14881588,20130
tt14881588,34808
tt14888336,26752
tt14888336,15714
tt14888336,13974
tt14888428,35248
tt14892164,10017
tt14892216,23000
tt14892248,20102
tt14892248,16768
tt14892248,33052
tt14893202,23193
tt14893202,12429
tt14895216,19134
tt14895216,7405
tt14898796,23000
tt14898796,18606
tt14901052,16092
tt14901058,34183
tt14905650,34788
tt14909062,21268
tt14915608,16841
tt14915608,33991
tt14915618,18919
tt14922300,35088
tt14922584,5449
tt14922584,16417
tt14922584,12846
tt14923112,31038
tt14932820,19322
tt14932820,18357
tt14932820,34726
tt14941222,11379
tt14941222,22182
tt14941222,31758
tt14949062,17998
tt14950912,17054
tt14951014,114
tt14953090,18477
tt14953090,1152
tt14953090,2356
tt14953090,33696
tt14958958,29994
tt14959898,27588
tt14961110,34193
tt14961110,34183
tt14962538,19948
tt14962538,2280
tt14962538,17247
tt14962622,4312
tt14962622,25433
tt14962622,12991
tt14962622,14639
tt14962622,35574
tt14962622,6690
tt14962622,692
tt14962622,16792
tt14962622,9297
tt14966602,16881
tt14966602,30532
tt14971864,15935
tt14973630,31419
tt14974602,23841
tt14974602,8811
tt14980972,5451
tt14980972,30825
tt14987308,17503
tt14992290,15079
tt14992290,27626
tt14992290,7073
tt14992902,33291
tt14992960,35176
tt14994064,27108
tt14994064,19561
tt14994064,19303
tt14996254,8285
tt15000314,18318
tt15000314,1463
tt15006276,13381
tt15010590,9719
tt15010590,23000
tt15010814,17440
tt15010834,23960
tt15010834,26708
tt15020080,26629
tt15021992,11426
tt15021992,31226
tt15028452,28209
tt15028452,28338
tt15029058,32056
tt15029764,228
tt15033710,20938
tt15033982,14110
tt15033982,896
tt15033982,3857
tt15035684,23887
tt15040634,33259
tt15041866,15496
tt15041866,15832
tt15043988,21015
tt15043988,25176
tt15043988,19115
tt15043988,15059
tt15043988,13074
tt15043988,10834
tt15047244,10373
tt15047244,30012
tt15047244,14498
tt15055500,9218
tt15057086,31695
tt15060248,29583
tt15061856,12606
tt15062980,29583
tt15064554,23421
tt15064554,30891
tt15072612,6326
tt15072612,34151
tt15072612,14672
tt15072612,1463
tt15077102,8468
tt15077102,10055
tt15077102,23535
tt15077244,8556
tt15077244,5204
tt15078122,28313
tt15078266,17777
tt15078266,15432
tt15078266,11389
tt15078318,35080
tt15078318,31098
tt15078318,19282
tt15078318,6928
tt15078366,20154
tt15078366,30976
tt15079084,16938
tt15079124,2695
tt15079124,15267
tt15079124,11875
tt15079124,33117
tt15079124,2874
tt15079124,28977
tt15081946,32989
tt15081946,20030
tt15085698,4349
tt15085698,4059
tt15089904,20363
tt15089904,3032
tt15090124,32154
tt15090336,27035
tt15090336,6367
tt15090418,18210
tt15091284,30717
tt15091284,27247
tt15091284,12071
tt15094392,15672
tt15094392,8301
tt15094392,22206
tt15094392,2393
tt15096796,1745
tt15096796,26892
tt15096796,32117
tt15096796,34186
tt15097216,228
tt15100048,9840
tt15100048,17639
tt15100048,4444
tt15100048,11351
tt15106830,9894
tt15108354,29066
tt15108354,1628
tt15108354,8007
tt15108354,4771
tt15108354,29352
tt15108354,3936
tt15108354,7553
tt15113504,11850
tt15114612,6219
tt15115102,22444
tt15115280,18981
tt15115280,31322
tt15115280,7260
tt15115280,11215
tt15115280,4397
tt15116346,7843
tt15117922,22423
tt15117922,851
tt15118036,1250
tt15119668,19739
tt15119668,7648
tt15119668,23349
tt15119676,25302
tt15119676,25669
tt15119676,10073
tt15119676,2489
tt15119676,24170
tt15119676,14797
tt15131926,26592
tt15131926,12995
tt15131926,15560
tt15132028,13315
tt15132028,10686
tt15132028,1869
tt15132224,12166
tt15132736,14864
tt15132736,30604
tt15135188,16141
tt15137876,18289
tt15137876,18048
tt15138308,6151
tt15138970,5877
tt15140116,18116
tt15140116,35199
tt15140116,6073
tt15140954,4552
tt15140954,19015
tt15141288,14905
tt15141632,34343
tt15141632,13876
tt15145772,35088
tt15145772,11134
tt15149712,11261
tt15149804,17977
tt15163768,3714
tt15164524,17246
tt15170362,12011
tt15170362,13008
tt15173948,7874
tt15173948,14903
tt15173948,19076
tt15173948,20000
tt15173948,35681
tt15173948,22693
tt15173948,5695
tt15173948,19074
tt15173948,34016
tt15173948,35680
tt15173948,31134
tt15173948,15718
tt15174116,4624
tt15174116,28191
tt15175418,228
tt15180206,33498
tt15180206,15583
tt15180206,11822
tt15185122,20217
tt15185122,22422
tt15185560,33498
tt15185560,35184
tt15185560,28684
tt15186426,23851
tt15186426,19859
tt15186426,31628
tt15188978,7980
tt15195272,12310
tt15198608,28018
tt15203644,544
tt15203644,28154
tt15220262,15377
tt15222328,22621
tt15223726,11453
tt15225256,11560
tt15225256,20798
tt15234108,12056
tt15234108,6367
tt15237900,20130
tt15237914,23814
tt15237914,2820
tt15241706,34570
tt15243416,12036
tt15243614,3527
tt15243614,33841
tt15245738,22837
tt15245738,30662
tt15250998,25644
tt15250998,11760
tt15251228,336
tt15254730,28387
tt15258248,27859
tt15260034,21710
tt15260940,20138
tt15263698,11573
tt15284230,13098
tt15285682,2049
tt15285682,15672
tt15285682,33204
tt15285682,27540
tt15285682,13107
tt15285682,19128
tt15287952,699
tt15287952,32364
tt15289090,29665
tt15289090,14544
tt15291412,1592
tt15292474,12524
tt15292474,479
tt15294458,13376
tt15294458,4546
tt15295912,31419
tt15298578,33762
tt15298578,28593
tt15298578,18632
tt15302290,23888
tt15302344,8900
tt15302344,11835
tt15302344,12536
tt15302344,19859
tt15303262,32382
tt15303510,31419
tt15307404,6228
tt15310274,3477
tt15314640,23079
tt15319148,2040
tt15319148,29590
tt15321376,14317
tt15321376,7657
tt15331462,2747
tt15331462,31419
tt15332994,11670
tt15333064,20130
tt15339456,6734
tt15339456,6347
tt15339456,35105
tt15339456,14712
tt15340570,14716
tt15340570,24709
tt15340570,22960
tt15347602,26580
tt15358226,33790
tt15364098,22779
tt15372966,33080
tt15380648,19700
tt15388038,8916
tt15388610,31801
tt15388610,10917
tt15388610,24684
tt15388610,35352
tt15388610,18458
tt15393650,11615
tt15397504,28634
tt15397606,21525
tt15397606,18988
tt15399750,23677
tt15399750,21801
tt15403134,30239
tt15404268,35394
tt15412176,30662
tt15412176,7791
tt15416668,27288
tt15418312,24395
tt15420598,20728
tt15420598,3131
tt15427878,2364
tt15436686,31950
tt15444352,8612
tt15444352,34879
tt15444704,22543
tt15444704,21427
tt15444704,30872
tt15444704,17424
tt15447970,23903
tt15447970,23904
tt15447970,1689
tt15465312,6326
tt15471642,6350
tt15472390,29617
tt15477878,15562
tt15478268,12435
tt15482570,33819
tt15484242,28103
tt15484488,16654
tt15485002,7663
tt15488838,5695
tt15488838,31544
tt15489976,22292
tt15489976,14657
tt15502260,30530
tt15503170,10915
tt15522974,19530
tt15524132,34515
tt15528368,33912
tt15546534,18258
tt15554840,22622
tt15554920,35176
tt15565704,13101
tt15565704,16499
tt15565714,10066
tt15565724,23664
tt15566782,35186
tt15574696,22064
tt15575332,13779
tt15576024,1505
tt15590884,19808
tt15620158,20239
tt15620158,29492
tt15620158,16021
tt15620158,12514
tt15655276,31081
tt15686202,5167
tt15710168,1290
tt15715122,30696
tt15715122,23666
tt15715230,6872
tt15739322,33912
tt15741196,15989
tt15741196,8382
tt15741196,30231
tt15767324,2389
tt15772866,1946
tt15779062,3214
tt15779062,4939
tt15781790,1446
tt15781790,28952
tt15781790,30287
tt15791176,1188
tt15791176,14959
tt15791176,17414
tt15819074,35248
tt15823516,24434
tt15831978,33427
tt15836418,9171
tt15839278,27440
tt15839278,13128
tt1584146,31700
tt15844776,35499
tt15844776,363
tt15844776,9484
tt15847872,33709
tt15847872,4338
tt15850662,32438
tt15863594,7487
tt1587420,20127
tt1587420,16248
tt15881420,19943
tt15881420,1513
tt15881420,2422
tt15881420,20798
tt15909848,1430
tt15909848,33510
tt15944320,20906
tt15944320,24645
tt15979132,29692
tt16043930,35874
tt16043930,28251
tt16043930,35797
tt16059146,16606
tt16068914,1327
tt16085692,2741
tt16116298,16054
tt16118262,35340
tt16153658,13729
tt16161362,22780
tt16210710,24401
tt16211502,35248
tt16211502,31894
tt16235682,6380
tt16236048,20138
tt16236048,18000
tt16241280,693
tt16256972,33912
tt16282866,562
tt16287604,6326
tt16345484,35065
tt16350506,35113
tt16384444,29367
tt16392540,6750
tt16392846,33912
tt16408428,20518
tt16408428,20798
tt16408428,17050
tt16408428,27129
tt16420402,10013
tt16430548,9276
tt16444610,31419
tt16492678,35683
tt16611138,31419
tt16678934,34135
tt16727778,32406
tt16727778,32407
tt16727778,3046
tt16729508,32137
tt16729508,33912
tt16757252,33912
tt16899324,21268
tt16899324,28396
tt1697800,1480
tt1697800,8797
tt1697800,18455
tt1800393,4422
tt1800393,33406
tt1800393,33406
tt1800393,33405
tt1800393,8472
tt18295966,30349
tt18339640,33912
tt1879016,27978
tt1879016,7146
tt1879016,567
tt1879016,2273
tt1879016,11258
tt1893273,4609
tt1893273,31527
tt1924245,19684
tt1924245,1395
tt1924245,34199
tt1998389,33552
tt2076822,25418
tt2076822,18455
tt2076822,5089
tt2076822,245
tt2076822,30777
tt2076822,14228
tt2076822,1559
tt2076822,7695
tt2084952,7441
tt2231874,29347
tt2231874,32605
tt2231874,7383
tt2231874,33608
tt2231874,76
tt2241557,300
tt2241557,33265
tt2241557,23246
tt2241557,24288
tt2241557,25616
tt2243377,26057
tt2304637,7350
tt2304637,34796
tt2304637,26708
tt2304637,7042
tt2304637,25747
tt2304637,22059
tt2304637,22927
tt2304637,15494
tt2363101,24445
tt2382320,10165
tt2382320,20526
tt2382320,33161
tt2382320,33207
tt2388667,24860
tt2388667,15363
tt2388667,33485
tt2397461,23777
tt2397461,10134
tt2397461,16846
tt2397461,27739
tt2397461,22112
tt2397461,34099
tt2452150,20526
tt2452150,5089
tt2452150,7695
tt2452150,6751
tt2452150,12959
tt2458948,35597
tt2488666,20593
tt2488666,30426
tt2829242,7297
tt2829242,15805
tt2829242,10166
tt2914760,19673
tt2953050,34135
tt2953050,34137
tt3006472,19898
tt3065036,15320
tt3097396,25834
tt3104956,11258
tt3104956,1752
tt3104956,9260
tt3104956,23849
tt3104956,32562
tt3104956,10729
tt3108894,1726
tt3108894,28996
tt3108894,13337
tt3215824,5089
tt3215824,11172
tt3215824,7695
tt3215824,22087
tt3215824,34199
tt3215824,4798
tt3228774,34137
tt3228774,13662
tt3228774,19874
tt3272066,11258
tt3272066,20567
tt3272066,16939
tt3301314,16856
tt3301314,29974
tt3420504,1751
